Section,Group,Category,Item,Price,Unit,Taxable,Description,SquareToken
Regular Menu,Pastries,Pastries,Mini round cake,4.95,,N,,KQC4TYOMKTUZRN4B65IZIL4X
Regular Menu,Pastries,Pastries,Pastries,4.50,,N,"Pastries-Brownie, Corn Flake Cluster, Cream Horn, Cream Puff and Éclair, Domino & Hockey Puck, Swiss Rolls, Napoleon, Strawberry Tart, Tarts & Bells, Upside Down Cupcake, Large Ishler cookie.",RKOQGNDO452XUUXUPOC6YQZQ
Regular Menu,Pastries,Pastries,Rum Ball,3.50,,N,,WP2ZGVMZLQOHEVACRKERYUPB
Regular Menu,Pastries,Pastries,Scone/fruit tart/éclairs,3.95,,N,,UVLTCP7N7YACQKWP2DGSMIWQ
Regular Menu,Pastries,Pastries,Single marshmallow,1.95,,N,,TBIOKBOGBJ2PF245XBTEC2WF
Regular Menu,Pastries,Pastries,Triffle cake cups/shooters,3.95,,N,,3CVODEKBHZ44C53U2Y5UZI3A
Regular Menu,Pastries,Petit Fours & Desserts,Assorted Petit Fours - from,2.50,,N,,OHLQ46KLF2ALZN4FHKHHGNMW
Regular Menu,Pastries,Petit Fours & Desserts,Brownie PF Size 1/3 Size,2.50,,N,,5S4E3OVWK26KPQINXANP5BYY
Regular Menu,Pastries,Petit Fours & Desserts,Chocolate Dipped Strawberries,3.35,,N,,AXDD642K6EG657E6OHKO4VXU
Regular Menu,Pastries,Petit Fours & Desserts,Regular,variable,,N,,5RPCGMRWMTAPAU65PLTCP7F2
Regular Menu,Pastries,Petit Fours & Desserts,Swiss Roll PF Size,2.75,,N,,GBPW4URDJ5Q7CRA3X53DKGOS
Regular Menu,Pastries,Petit Fours & Desserts,Tuxedo Strawberries,3.95,,N,,OYYYLSJCZMNG7WWPOMQOQITP
Regular Menu,Pastries,Pies/Apple Strudel,1/2 slab applestrudel,80.00,,N,,RZDUU2ZIDS5ZUYS4NLCXYJ46
Regular Menu,Pastries,Pies/Apple Strudel,"9""lemon  merengue",35.00,,N,,AKEGXI23NAK6CO6DQFISA3AY
Regular Menu,Pastries,Pies/Apple Strudel,Apple Cranberry,21.00,,N,,SNEMOBZUOL6GCHCMKUAXOEXB
Regular Menu,Pastries,Pies/Apple Strudel,Apple Strudel,12.95,,N,,5ZOUJECKOBXAL4EXZF4IB7V4
Regular Menu,Pastries,Pies/Apple Strudel,Apple Strudel Sugar Free,12.00,,N,,IKSDKK5BUECBAQ4J72CH22OF
Regular Menu,Pastries,Pies/Apple Strudel,Chocolate or caramelChip Cookie Pie,27.50,,N,,EY562LYP53VFS6ED4674ATBP
Regular Menu,Pastries,Pies/Apple Strudel,Crumble & Fruit Pies,21.00,,N,,VZANYY2X4Y27MCYSQJ2GO424
Regular Menu,Pastries,Pies/Apple Strudel,Full slab applestrudel,175.00,,N,,HJWRMDIEKQQ4KIFD3YZS4ZD4
Regular Menu,Pastries,Pies/Apple Strudel,Full Slab Pie,130.00,,N,,RMRDAFTCYEMIBBDJBBU4U3PN
Regular Menu,Pastries,Pies/Apple Strudel,Lemon Meringue Pie,21.00,,N,,MTXEA5PD43746GAXUHLVZFO3
Regular Menu,Pastries,Pies/Apple Strudel,Small apple strudel,6.95,,N,,S6PWXIRHDRPTQFVG53ZVB3RZ
Regular Menu,Pastries,Pies/Apple Strudel,Small pie,7.50,,N,,TGC6OOAP5IPTAPTHNWVG26PQ
Regular Menu,Pastries,Pies/Apple Strudel,Sugar Free Pies,24.95,,N,,J7FATHKQGV6YSX7FQ5Z7AM6Z
Regular Menu,Sandwiches & Savouries,Sandwiches,Cream cheese & vegetables,5.50,,Y,,VFINFZGMK33TLC3AWVXNYCDT
Regular Menu,Sandwiches & Savouries,Sandwiches,Cream cheese counter,5.25,,Y,,FIMOQZVBQD5YROZAHQNZNVUH
Regular Menu,Sandwiches & Savouries,Sandwiches,Egg pkg,6.50,,Y,,GZRYMDAIOOVFA3INFDES2FEK
Regular Menu,Sandwiches & Savouries,Sandwiches,Egg Wrap,7.50,,Y,,LBLWQ3GVYAKYC5GUW3OWT5C2
Regular Menu,Sandwiches & Savouries,Sandwiches,Lox and cream cheese pkg,8.50,,Y,,JRARE2WE6UCNJ5V6SC5D2QYR
Regular Menu,Sandwiches & Savouries,Sandwiches,party sandwich x12,17.95,,Y,,5HLUQJRL2R6BWY223I3MTIHT
Regular Menu,Sandwiches & Savouries,Sandwiches,party sandwich x9,12.75,,Y,,BFRVEHWD36B36JFTBSTNWYFF
Regular Menu,Sandwiches & Savouries,Sandwiches,Toppings,0.50,,Y,,ERQ33SUR7YMQZVYTDQL66Z4K
Regular Menu,Sandwiches & Savouries,Sandwiches,Tuna custom,7.50,,Y,,RLDSUOIEZABGDMZJJRPVOFRL
Regular Menu,Sandwiches & Savouries,Sandwiches,Tuna pkg,7.50,,Y,,3DA5L5P73O65ZDFRYXCTTYQU
Regular Menu,Sandwiches & Savouries,Sandwiches,Tuna wrap,8.50,,Y,,4QJHWNACSBPCK5V4VTYTXO4W
Regular Menu,Sandwiches & Savouries,Sandwiches,Veggie wrap,8.50,,Y,,BJUA5NLI7HD6T6VKVDCLCITD
Regular Menu,Sandwiches & Savouries,Sandwiches,Whole egg,1.20,,Y,,UXEVOP5SUVY7AALVS55ZEGNL
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,12 Party Sandwiches triangle,21.95,,Y,,KCUGRQ37ZKGDK6CRRBKU4J27
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,12party sandwiches strips,28.00,,Y,,X5I5HQIZA7J3QMJY4YJHFQMC
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,12swirl party sandwiches,18.95,,Y,,4AS4ETT425KA4IRBL6DG6XIN
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,Baguette Sandwiches,2.95,,Y,,SNWOD3EQUDLSOY645GKDXJ64
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,Croissant Sandwiches,7.50,,Y,,4VNSROROOBI4OFN7OQSJ3POU
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,Egg Salad,variable,/lb,Y,,QZLM5SYNI4MDIVOBHNTFEKEK
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,Regular,variable,,Y,,PQQHO7XQWTJESRDK5737WWVN
Regular Menu,Sandwiches & Savouries,Sandwich & Fillings,Tuna Salad,variable,/lb,Y,,5FI6UYSSMWQSMQE6VG7N73JE
Regular Menu,Sandwiches & Savouries,Savouries,Cheese buroka,4.75,,N,,4ATQAY5P6JHZCRQN4JUJUIRC
Regular Menu,Sandwiches & Savouries,Savouries,Cheese sticks,3.25,,N,,QBOZUXB5RWN3KARAB7XNMDHF
Regular Menu,Sandwiches & Savouries,Savouries,Mushroom,3.50,,N,,SRM2NV6QXNCZHSBT35K6FNBX
Regular Menu,Sandwiches & Savouries,Savouries,Potato,3.50,,N,,PGMNK7APGQFXG7DTWUJMVGLN
Regular Menu,Sandwiches & Savouries,Savouries,Round pastry,4.25,,N,,PUFFJBO33ZOCX5MHWSR5THP4
Regular Menu,Sandwiches & Savouries,Savouries,small mushroom,3.25,,N,,UOL3UGQG3GJQO62ZNU7SOO4B
Regular Menu,Sandwiches & Savouries,Savouries,small potato,3.25,,N,,THM2M2ZFHWVJST6PZ3KVUMLZ
Regular Menu,Sandwiches & Savouries,Elite salads,Black olive tapenade,4.30,,Y,,VRZVYDDETS43BLQVSOAOPYFY
Regular Menu,Sandwiches & Savouries,Elite salads,Manzanilla olive dip,4.30,,Y,,LID2SX6ROT3KJQNFPGVXFPRZ
Regular Menu,Sandwiches & Savouries,Elite salads,Spanish eggplant,6.70,,Y,,DJZWFHDWN2BQKEN66LYCN7OA
Regular Menu,Sandwiches & Savouries,Elite salads,White fish,9.00,,Y,,U3GM5NZKNTN2E2MP5WFNMZGP
Regular Menu,Sandwiches & Savouries,La Briut Salads,Babaganough,3.99,,Y,,PPP3IKNS27U5EBLWM2YD5SKU
Regular Menu,Sandwiches & Savouries,La Briut Salads,Coleslaw,5.99,,Y,,YTXZUHQ7NL6LNM7VHZNCPIZM
Regular Menu,Sandwiches & Savouries,La Briut Salads,Eggplant,3.99,,Y,,XHUN2SQGBTBWYQ5M57NIIIZT
Regular Menu,Sandwiches & Savouries,La Briut Salads,Hummus,2.99,,Y,,CN2NWYZOIBIV3XRGA7324BSP
Regular Menu,Sandwiches & Savouries,La Briut Salads,Salmon pate,4.39,,Y,,IGVMKV3VAEOFH7HEGZDENGSG
Regular Menu,Sandwiches & Savouries,La Briut Salads,Spicy Carrot,3.99,,Y,,LW4UX7FDJOAGDQ4ITXGY3DRN
Regular Menu,Sandwiches & Savouries,Yogurt Parfaits,Granola Cups - Small,5.25,,Y,,UX3UCPBMTSOVZ27A4OECIVRH
Regular Menu,Sandwiches & Savouries,Yogurt Parfaits,yogurt,5.75,,Y,,PS3TS52LPB5F4WNE4SULW7E5
Regular Menu,Catering,Tray Items,Large Cookie Tray,,,Y,,E46Z5T3EQ2D7UERMA3KI65V6
Regular Menu,Catering,Tray Items,Large Danish & Cookie Tray,,,Y,,N2RZTBONQ5U5WRNK7NQYOJX3
Regular Menu,Catering,Tray Items,Large Danish Tray,,,Y,,IJSMCOSGJHRR3SOVBWC3HNQD
Regular Menu,Catering,Tray Items,Large Fruit Tray,,,Y,,KXSMCZMDTGXKYE6WMSST2FES
Regular Menu,Catering,Tray Items,Large Vegetable Tray,,,Y,,A25KBBYN6RWLVQ7SU4VWYVVK
Regular Menu,Catering,Tray Items,Medium fruit platter,,,Y,,KYARRHANNHMHJFS7VBUY6KYO
Regular Menu,Catering,Tray Items,Medium veggie platter,,,Y,,RT5NEJYLQDCYBB4KZYXXQBVW
Regular Menu,Catering,Tray Items,Regular,,,Y,,ECABIADWOGMXD3JLCMLGFENO
Regular Menu,Catering,Tray Items,Small Cookie Tray,,,Y,,LB5GLLZD7J2CKPZCMOID3BPF
Regular Menu,Catering,Tray Items,Small Danish & Cookie Tray,,,Y,,EHRO36TGOJNZSWNYYWLB5FM7
Regular Menu,Catering,Tray Items,Small Danish Tray,,,Y,,PCZA4G5E44EQBZAJN7DC5ISX
Regular Menu,Catering,Tray Items,Small Fruit Tray,,,Y,,MYYZAWO6ERMTYD5BNAYDJUJ4
Regular Menu,Catering,Tray Items,Small Vegetable Tray,,,Y,,QKJFILA3HD5GK7UTJK4XKS65
Regular Menu,Catering,Platters (2 Scoops per Portion),Cream Cheese,,,Y,,ICCQREZZX3XRKWK5JWL3TSOS
Regular Menu,Catering,Platters (2 Scoops per Portion),Cream Cheese & Lox,,,Y,,TJSYZQJQZ6CEOXNXZZTJF3P2
Regular Menu,Catering,Platters (2 Scoops per Portion),Egg Salad,,,Y,,MPT2KXR7E7EEYIQEQSTCBOU7
Regular Menu,Catering,Platters (2 Scoops per Portion),Lox,,,Y,,G77DZVVMLHG7TTA6OUKX3GU2
Regular Menu,Catering,Platters (2 Scoops per Portion),Regular,,,Y,Bagels and Rolls are Extra,EB5EOHT6LVQWXE6JYT25GEMR
Regular Menu,Catering,Platters (2 Scoops per Portion),Tuna Salad,,,Y,,PBGMZWSQUNUGEIRQR76N5TPG
,,,,,,,,
Friday,Challah & Bilka,Challah,Frozen challah large,5.95,,N,,YI6BUJ2GVDF2BOBLCLQLKHNJ
Friday,Challah & Bilka,Challah,Holiday Challah,14.00,,N,,TYD7LFW6WAYPBJ7YU2EABWRA
Friday,Challah & Bilka,Challah,Large,7.99,,N,,LSKKNDVPOBRG6AXCV7DKUXW2
Friday,Challah & Bilka,Challah,Small,5.79,,N,,AU4DYHIEA7LJD4OHIH4REFV3
Friday,Challah & Bilka,Challah,Sour Dough Challa,8.75,,N,,EDGTWXUYD6GKP3OX4I5QURXX
Friday,Challah & Bilka,Challah,Square challa,7.99,,N,,ZHAL4JXAEEE4ILFEEKCJWGSM
Friday,Challah & Bilka,Challah,Water challa,7.99,,N,,LRKLRDC264KV4B2SXACBDAMA
Friday,Challah & Bilka,Challah Multigrain,Large,8.50,,N,,4375GQ4WLW25T2TSO3NFRXQ7
Friday,Challah & Bilka,Challah Multigrain,Small,6.50,,N,,4IUMAFUSSYNVPEPC7EZXHKN7
Friday,Challah & Bilka,Challah Spelt,Large,11.00,,N,,4MKYVKGTERXDG2FQ63A6NOWX
Friday,Challah & Bilka,Challah Spelt,Small,9.00,,N,,XEPKFX7CRXXCOFJIZXGGIYRW
Friday,Challah & Bilka,Special Challah,Large challah,4.50,,N,,J26NFFV3LOS3X4F4V33HHKKX
Friday,Challah & Bilka,Special Challah,Regular,4.50,,Y,,N5FS24XDARAACQCUZYMJ66GO
Friday,Challah & Bilka,Special Challah,Regular,4.50,,N,,GOT735VY5XVBMGNJGJYUW5MT
Friday,Challah & Bilka,Special Challah,Shlisel challah,8.50,,N,,TFSAUWOTITJ7SU5RZLPWYHMD
Friday,Challah & Bilka,Pretzel Challah,pretzel bread,2.05,,N,,G43EEO6X5X6XLT7NULM4BUB7
Friday,Challah & Bilka,Pretzel Challah,Pretzel buns,1.60,,N,,LANG42R2DO3GSJLKERNFRNSL
Friday,Challah & Bilka,Pretzel Challah,Pretzel challah,8.95,,N,,AQK3ROMPX3P5ZHOUHIAILHJ2
Friday,Challah & Bilka,Pretzel Challah,Pretzel Demi baguette,1.55,,N,,VXLE3GAXSSL7K6W7PSMSSMSY
Friday,Challah & Bilka,Pretzel Challah,Regular,variable,,N,,EI37RKXBI6CMHMFVCUJIK7MC
Friday,Challah & Bilka,Simcha Challah,2 lb.,25.00,,N,,TPAWFSSDGKPFDONIPHTFDHBC
Friday,Challah & Bilka,Simcha Challah,2 lb. Simcha 25people,30.00,,N,,FX6P2BLFU7HBVT5SXYED227W
Friday,Challah & Bilka,Simcha Challah,3 lb.,30.00,,N,,23HKFBWDXHZHUXKKQ4SYW5ZS
Friday,Challah & Bilka,Simcha Challah,3 lb. Simcha 50 people,35.00,,N,,ZG3DA3DD2QGV2ZUAEROBZDQ6
Friday,Challah & Bilka,Simcha Challah,5 lb.,50.00,,N,,6B3AWC2XRK7OMB3LGDHB2CWH
Friday,Challah & Bilka,Simcha Challah,5 lb. Simcha 100 people,55.00,,N,,RV7W5DMC7OGUH4BE4SK33LFP
Friday,Challah & Bilka,Simcha Challah,Regular,variable,,N,,EZYVDF57MNFT65GOKUEHVRXT
Friday,Challah & Bilka,Bilka,"Challah 8""",2.45,,N,,CAQNJBJTQLTBDOZYMYWMFSDF
Friday,Challah & Bilka,Bilka,Cocktail,1.15,,N,,J3RQOJVIQ6FAIEDSQ3RQJPDB
Friday,Challah & Bilka,Bilka,Long,1.99,,N,,FHVUMSS5TNICVCPQVVXCQNS5
Friday,Challah & Bilka,Bilka,Long Multigrain,2.05,,N,,IFFZGQCQPIF7J5QRT4TTUWZ5
Friday,Challah & Bilka,Bilka,Regular,1.65,,N,,PW6NDOW7VVXSBE5KD4FEGF6Z
Friday,Challah & Bilka,Bilka,Regular Multigrain,1.70,,N,,3MTKWYNA3ZCHU3AQUY2AD2UO
Friday,Challah & Bilka,Bilka,Spelt,2.50,,N,,Z77MOIPWN7JICZSI64NPMYIE
Friday,Challah & Bilka,Bilka,Square,2.45,,N,,PANNGIUGYILSWAC4D76DIKJ7
Friday,Challah & Bilka,Bilka,Square Chocolate Chips,4.99,,N,,DDLF6CPE44RV3FJDTNOJMTIZ
Friday,Challah & Bilka,Bilka,Square Multigrain,2.50,,N,,VBPYKH54K2WUTXQBYUYJXYBJ
,,,,,,,,
Holidays,Rosh Hashanah,Rosh Hashanah,1/2slab honey,110.00,,N,,E3FVEIBH567S6KHQMFBJPJFK
Holidays,Rosh Hashanah,Rosh Hashanah,1/4 slab honey,80.00,,N,,KEQKPUAPKHEBJBTCPZVVOAFX
Holidays,Rosh Hashanah,Rosh Hashanah,10 inch honey bundt,26.00,,N,,6ICARRVLHZXBSAJ2Q3NZT4YP
Holidays,Rosh Hashanah,Rosh Hashanah,"12"" Inch Choco Cookie",50.00,,Y,,UNUL2TW4Y7JUR74UU3CLVC7C
Holidays,Rosh Hashanah,Rosh Hashanah,"7"" Choc Mousse cake",37.50,,N,,IFXTBCFLE2DC5CZ7BOOO63FI
Holidays,Rosh Hashanah,Rosh Hashanah,"7"" Lady finger Choc cake",37.50,,N,,KRFZQQM4BVAW7QXS373CI3K4
Holidays,Rosh Hashanah,Rosh Hashanah,"7"" Mixed fruit mousse",45.00,,N,,LKLGLFTFGGJ3K3WXDH5KF25B
Holidays,Rosh Hashanah,Rosh Hashanah,"9""  Choc mousse cake",60.00,,N,,UUUCZOAG3OTUX4BL6F7XOM4T
Holidays,Rosh Hashanah,Rosh Hashanah,"9"" fruit tart",50.00,,N,,F2VPJBND6XQD7URHLZ4YVYXE
Holidays,Rosh Hashanah,Rosh Hashanah,"9"" Lady finger Choc cake",60.00,,N,,YRVUIPHVWDWSB6YJSJ3DYTBG
Holidays,Rosh Hashanah,Rosh Hashanah,"9"" Mixed fruit mousse",67.95,,N,,RMXMQ2Z4FRV4Z3GDLOX37ULQ
Holidays,Rosh Hashanah,Rosh Hashanah,apple loaf,12.95,,N,,FSDGMDKYCBNJZOBNQOAK42ZM
Holidays,Rosh Hashanah,Rosh Hashanah,AppleCupcakes,3.95,,N,,OASXYZSZIFUC6BGZWPWSVTQN
Holidays,Rosh Hashanah,Rosh Hashanah,Bee cookie,3.75,,N,,3OZ6D4O3AWBBVQERTKSP4XEJ
Holidays,Rosh Hashanah,Rosh Hashanah,Cookie Kit,29.95,,Y,,YDMPDTSJZNNULZG5LCRMER7D
Holidays,Rosh Hashanah,Rosh Hashanah,Crown Challah,16.95,,N,,6QVPONHGUOXOWBVFZFRZRRCI
Holidays,Rosh Hashanah,Rosh Hashanah,fancy Honey cakes,45.00,,N,,AOPXBIEKZSLJWAQG2XK3I3SJ
Holidays,Rosh Hashanah,Rosh Hashanah,fullslab honey,225.00,,N,,S5KS2X26WTK25VOUZDIH5Q67
Holidays,Rosh Hashanah,Rosh Hashanah,Gift Basket,74.95,,Y,,XMZZ34NXJA3PBBDPONYQT375
Holidays,Rosh Hashanah,Rosh Hashanah,Honey bundt  L,24.00,,N,,XBLQVN6QQQOY45B25HTZFAZX
Holidays,Rosh Hashanah,Rosh Hashanah,Honey bundt M,21.00,,N,,6FBMOHCABA43TKTX26ANQZF3
Holidays,Rosh Hashanah,Rosh Hashanah,Honey jar cookie,4.20,,N,,MUH76QRV6EVCS3GU6T77FXF3
Holidays,Rosh Hashanah,Rosh Hashanah,Honey Loaf  L,15.50,,N,,HT3V5UQ4CXVEKLYXX2RZ2RHD
Holidays,Rosh Hashanah,Rosh Hashanah,Honey Loaf  S,9.95,,N,,KGK6Q6A2W7TSJ4A2LWZIMGBX
Holidays,Rosh Hashanah,Rosh Hashanah,Large Plate,54.95,,Y,,AGL7UZB6P7PONW2A72RYRKVI
Holidays,Rosh Hashanah,Rosh Hashanah,Large round challah,7.95,,N,,KKNGFC5DQ33SXF3QALHP6I4C
Holidays,Rosh Hashanah,Rosh Hashanah,Mini Honey Jars,12.95,,Y,,246FVSW4Q7BKY2SC4HDNSRTY
Holidays,Rosh Hashanah,Rosh Hashanah,Mixed fruit honey cake,55.00,,N,,UZVC7UXUCYZQ6JJVFD5Z75AI
Holidays,Rosh Hashanah,Rosh Hashanah,Mixed fruit PUFF cake,50.00,,N,,PYHFSKDBUH5J5JKSUEFYQBTM
Holidays,Rosh Hashanah,Rosh Hashanah,Pack of 2 apple cookie,5.00,,N,,CR23W5L3OXO3MI5SE6PKJ4BH
Holidays,Rosh Hashanah,Rosh Hashanah,Printed picture,4.25,,N,,BVJDXB6B2RRGIMJE44PWWHY2
Holidays,Rosh Hashanah,Rosh Hashanah,Rectangle Cookie Box,24.95,,Y,,PWYLYUNKOWPURC6RRQ2UIDXA
Holidays,Rosh Hashanah,Rosh Hashanah,Regular,variable,,N,,4JO44V364ATJASQLAZQRGWET
Holidays,Rosh Hashanah,Rosh Hashanah,Regular,variable,,Y,,JMIOFKBLF3PXFYXIGCBXSWIT
Holidays,Rosh Hashanah,Rosh Hashanah,seven layer long,38.00,,N,,4OWPCFUEWCWNYV7TXJS7MMX5
Holidays,Rosh Hashanah,Rosh Hashanah,sliced honey cake,5.95,,N,,5QIZIEM5ONAAKPAXFFZ2AF6H
Holidays,Rosh Hashanah,Rosh Hashanah,Small Plate,39.95,,Y,,6KRMZJRWUI7ILLUDM3USTUME
Holidays,Rosh Hashanah,Rosh Hashanah,Small Round Challah,5.50,,N,,OLWMB34HDOBDHPZ2LVHIQWGB
Holidays,Rosh Hashanah,Rosh Hashanah,Square Cookie Box,18.95,,Y,,ZY2F2Z7PG22IJPNVSHSB6ZNA
Holidays,Rosh Hashanah,Rosh Hashanah,Written cookie,3.25,,N,,XYDAXFRZU32XVQHNKSVFTQXA
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,"12"" Choco chip Cookie gram",45.00,,Y,,26EK6WGWFNH2IBW7DDVDNPC5
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,"7"" graham cookie",30.75,,Y,,PJJDKBIZ4VYGYL4KRAUOGFZX
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Big basket,95.00,,Y,,XI3ZX5NROPEDGZR3BUZBXQGP
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Cookie kit,37.50,,Y,,7MCATTOI6LXQW5EMEF4VQ2EQ
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Large plate,59.95,,Y,,CQKNW5FKHRZ4SMZUKZK2B4GX
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Mini honey jars,14.95,,Y,,QE5FURIYWDVGLGQPJSAQ45FZ
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Rectangle cookie box,27.50,,Y,,JKINT66BRKNHPAF25NH5JZHN
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Regular,variable,,Y,,ODC7CJ6KLQXEDDGVUDEYRRY2
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Small gift basket,75.00,,Y,,EGVVCJAIE53VW2EANVFJL7CQ
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Small plate,44.95,,Y,,GFCQH7A5SROEEROVS6QLJPRL
Holidays,Rosh Hashanah Baskets,Rosh Hashanah Baskets,Square cookie box,21.00,,Y,,A5YBDBXURTETDGAZJVNW47EE
Holidays,Sukkot,Sukkot,Ginger house,65.00,,Y,,4IIC2E52KSKKDZ6ESQUQ7JUM
Holidays,Sukkot,Sukkot,Mini sukkah,4.95,,Y,,SY2GTHA4S74QOTDZ2HBGFOZD
Holidays,Sukkot,Sukkot,Regular,variable,,Y,,OQWSYDJ43JRKFUOEOPZ445PY
Holidays,Sukkot,Sukkot,torah scroll cookie,3.50,,Y,,PEJ6KZVCHSCMDSDL5RHZ3DXV
Holidays,Chanukah,Chanukah,Donuts-Assorted Iced,2.95,,N,,BG7SMFOI2OJQ74QYCMQEM76P
Holidays,Chanukah,Chanukah,Sufganiyot/Jelly Donuts,2.95,,N,,TDUZ3VEOXN6TGGIGHGN6RUZP
Holidays,Chanukah Cookies,Chanukah Cookies,4 dreidel pack,9.50,,Y,,AS2ODGNBYWVO7KCTDXS42LS2
Holidays,Chanukah Cookies,Chanukah Cookies,Chanukah Cookie bite cup,7.50,,Y,,6XDSDII6A5Z6P3EGS3MYG2HX
Holidays,Chanukah Cookies,Chanukah Cookies,Chanukah cookie kit,34.95,,Y,,UC5FHL5CE4MYZIIEQDTI23JA
Holidays,Chanukah Cookies,Chanukah Cookies,Chanukah cookie kit,27.96,,Y,,W4HU5RFBRTBBTJVCDNKXPZFY
Holidays,Chanukah Cookies,Chanukah Cookies,Chanukah printed picture,4.25,,Y,,KZIASXYFSGCX3IJ5H7PKYCW6
Holidays,Chanukah Cookies,Chanukah Cookies,Chanukah written cookie,3.25,,Y,,6NNGKAVLAWPMX6QM3MGNXD2P
Holidays,Chanukah Cookies,Chanukah Cookies,Chocolate&Sprinkle menorah/Dreidel,1.95,,Y,,XTCNG4ZESBVMU6EOM5XTBZMD
Holidays,Chanukah Cookies,Chanukah Cookies,Cookie box,10.50,,Y,,I2GGPX7SQBULDNBEV3IJL3LN
Holidays,Chanukah Cookies,Chanukah Cookies,Dreidel-Menorah Cookie Pack,5.00,,Y,,CL32XDQBICF3OQVGPUSCCLUJ
Holidays,Chanukah Cookies,Chanukah Cookies,Large Dreidel/Menorah Cookie,3.50,,Y,,2G7XLLMTOULQGYNYXV7NZ77R
Holidays,Chanukah Cookies,Chanukah Cookies,Rectang gift box,25.95,,Y,,NMNN6FXY5ISV3OPWV7H7FZYM
Holidays,Chanukah Cookies,Chanukah Cookies,Small Menorah/Dreidel Cookie,2.50,,Y,,J4QIFSBE3IXSZEETKT7HFD6M
Holidays,Chanukah Cookies,Chanukah Cookies,Square gift box,19.95,,Y,,Z6TO3PJEK2LCYVXIGNQ6CGCR
Holidays,Sufganiyot & Latkes,Sufganiyot & Latkes,Boston cream,4.50,,N,,AQ247EYRE4K5DRQXXDZJPWYG
Holidays,Sufganiyot & Latkes,Sufganiyot & Latkes,Fancy,6.95,,N,,MV2FPD3YKG2SRB5YWHB456BE
Holidays,Sufganiyot & Latkes,Sufganiyot & Latkes,Latkes,3.50,,N,,BE7XKVU4VZGHCG6WC2VSOG6N
Holidays,Sufganiyot & Latkes,Sufganiyot & Latkes,Regular,3.50,,N,,I6RYB46LJO7SHWK6IQ6PKUGA
Holidays,Purim,Purim,Bag w/ juice,11.95,,N,,XGNDBOALC5XHWJXILF6TNDXP
Holidays,Purim,Purim,Basket,45.00,,N,,NB43IMCJKQLTVN6FGY3DVQQ6
Holidays,Purim,Purim,Big Basket,50.00,,N,,PLOQWYZ432HJBWMU7XZI56ZI
Holidays,Purim,Purim,Fancy hamentashen,2.25,,N,,VHDHBJH4OQ3LW5GBNJKHPGYZ
Holidays,Purim,Purim,Hamantosh,variable,,N,,L4CMCRVTW4UQS7NTYT6E4XLF
Holidays,Purim,Purim,Hamentashen,1.95,,N,,I22IRLYMWIGJBDEQYEMAKWJ6
Holidays,Purim,Purim,Hand Written - Square/Round/Star,3.50,,N,,SCJL3W4QX5UP4A4KEDK4GIUH
Holidays,Purim,Purim,Individually packed hamentashen,2.20,,N,,CSUXWOJ6O7W7X3RB636SQESF
Holidays,Purim,Purim,Large Bowl,29.95,,N,,S7GAFBFAFACFC5TQENVPRLER
Holidays,Purim,Purim,Large Clown/Mask/Crown,4.25,,N,,WVJFTLARBUFW4Z6NC6KASNNQ
Holidays,Purim,Purim,Medium  bowl,21.95,,N,,MT2FUS73OOWAQGVY35FCVZML
Holidays,Purim,Purim,Printed cookie,4.25,,N,,SXA7HBBUP7DZP56O26X2CHJW
Holidays,Purim,Purim,Purim Kit,variable,,N,,RSKKAQJJWINMXGQVRQLRREFW
Holidays,Purim,Purim,Regular,variable,,N,,MLNJZXWE2HRGFVKTU42EFDTS
Holidays,Purim,Purim,Small Bowl,18.95,,N,,QYFCAKJ44KM4JTV5RPUC5KOY
Holidays,Purim,Purim,Small Clown,2.95,,N,,QDKASSWQTVV4EK3HREMSSUNG
Holidays,Purim,Purim,Yeast hamantaschen,4.65,,N,,6R77ETB3BEW6WTYKEHEWZPWQ
Holidays,Mishloach Manot,Mishloach Manot,Assorted x6,11.70,,Y,,C3H2PEBUABCZDVEW2CDQTS7V
Holidays,Mishloach Manot,Mishloach Manot,Bag w/juice,10.00,,Y,,H4TWYZGXTBVL4IDA7XTHXZI2
Holidays,Mishloach Manot,Mishloach Manot,Big Basket,95.00,,Y,,UFHNRZAZVEGSL52MKRLVLOAI
