Token,Item Name,Variation Name,Unit and Precision,SKU,Description,Categories,Reporting Category,SEO Title,SEO Description,Permalink,GTIN,Square Online Item Visibility,Item Type,Weight (kg),Social Media Link Title,Social Media Link Description,Shipping Enabled,Self-Serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Archived,Sellable,Contains Alcohol,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity GRODZINSKI NORTH,New Quantity GRODZINSKI NORTH,Stock Alert Enabled GRODZINSKI NORTH,Stock Alert Count GRODZINSKI NORTH,Tax - Sales Tax (13%)
5SH53J52TP5OCZZEFECT6BXM,Danish/Croissant/Bun,Small Croissant/ mini danishes,,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,N
DFAKA3PYUL2KXDMRBEPHVRDZ,Danish/Croissant/Bun,Small Cheese Danish,,,,,,,,,,visible,Physical good,,,,,,,,2.25,,N,,,,N,,,,,,,N
7P6JN47KAEL5JOXF5QUERNNV,Danish/Croissant/Bun,Cheese Danish&cheese croassaint,,,,,,,,,,visible,Physical good,,,,,,,,4.65,,N,,,,N,,,,,,,N
NLP4BU5SX6ACNO4STPYQLONO,Danish/Croissant/Bun,Mini cheese,,,,,,,,,,visible,Physical good,,,,,,,,1.75,,N,,,,N,,,,,,,N
X5G6RKZQ3PIQWVOFQ42MMJLD,Danish/Croissant/Bun,Cheese pastry,,,,,,,,,,visible,Physical good,,,,,,,,4.75,,N,,,,N,,,,,,,N
Q2PWASZVCECCHBQUEKSXTGDM,Danish/Croissant/Bun,Danish Medium size,,,,,,,,,,visible,Physical good,,,,,,,,2.75,,N,,,,N,,,,,,,N
LID2SX6ROT3KJQNFPGVXFPRZ,Elite salads,Manzanilla olive dip,,,,,,,,,,visible,Physical good,,,,Y,,,,4.30,,N,,,,N,,,8,,,,Y
VRZVYDDETS43BLQVSOAOPYFY,Elite salads,Black olive tapenade,,,,,,,,,,visible,Physical good,,,,,,,,4.30,,N,,,,N,,,7,,,,Y
DJZWFHDWN2BQKEN66LYCN7OA,Elite salads,Spanish eggplant,,,,,,,,,,visible,Physical good,,,,,,,,6.70,,N,,,,N,,,5,,,,Y
U3GM5NZKNTN2E2MP5WFNMZGP,Elite salads,White fish,,,,,,,,,,visible,Physical good,,,,,,,,9.00,,N,,,,N,,,7,,,,Y
OPP4ENGHZGX5IO4MWG2UDFVC,Fancy Cakes,5” Round Cake,,,"Checkerboard (Chocolate & White sponge with butter cream)
Chocolate Mouse (Chocolate sponge with mouse filling)
Chocolate Cake (Chocolate Sponge, Chocolate Filling covered in Chocolate ganache)
Chocolate Cake (Covered with white Chocolate)
Strawberry Shortcake
Caramel Crunch ( Chocolate sponge, caramel buttercream filling, butter cream all over, caramel and pumpkin seed brittle on top)
Lemon Mouse ( White sponge, lemon filling and buttercream)
1/2 and 1/2 Cake (White & chocolate sponge, buttercream, chocolate on top)
Mocha cake (chocolate sponge, mocha buttercream filling, chocolate on top)
Black Forest cake ( chocolate sponge, buttercream, cherry filling)
Cookie cake (chocolate sponge, buttercream, chocolate cookie crumbs)
Raspberries mouse cake ( chocolate sponge, raspberries buttercream)
Doboush/7 layers (chocolate",,,,,,,visible,Physical good,,,,Y,,,,25.00,,N,,N,,N,,,,,,,N
OUTNVPUNX5CPXKW53SF6VGAM,Fancy Cakes,5” Round Cake Caramel/Strawshort/BlackForest,,,,,,,,,,visible,Physical good,,,,,,,,28.00,,N,,,,N,,,,,,,N
DB2VQZNVBBTRCLNFNJMKVBLU,Fancy Cakes,7” Round Cake,,,,,,,,,,visible,Physical good,,,,,,,,32.50,,N,,,,N,,,,,,,N
6ZUL4IHCHSM74TE6M5OTLADP,Fancy Cakes,7” R Cake Caramel/Strawshort/BlackForest,,,,,,,,,,visible,Physical good,,,,,,,,37.50,,N,,,,N,,,,,,,N
SFZTDBZPHAH5J6TOFZEX73A5,Fancy Cakes,10” Round Cake,,,,,,,,,,visible,Physical good,,,,,,,,70.00,,N,,,,N,,,,,,,N
OMLQW7RJV22U65C5HZPYAYOM,Fancy Cakes,9” Round Cake,,,,,,,,,,visible,Physical good,,,,,,,,55.00,,N,,,,N,,,,,,,N
E76RIEJV3BMP5QAU2HJ5RO63,Fancy Cakes,9” Round Cake Caramel/Strawshort/BlackForest,,,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,N
QTK5Z7UG67KYKG3VEY6EXEXO,Fancy Cakes,10” Round Cake Caramel/Strawshort/BlackForest,,,,,,,,,,visible,Physical good,,,,,,,,75.00,,N,,,,N,,,,,,,N
Y3Z5KDFG6AVCQOXU4QJH2ZVR,Fancy Cakes,12” Round Cake,,,,,,,,,,visible,Physical good,,,,,,,,85.00,,N,,,,N,,,,,,,N
HFX5W6LGBUMGIPTY7CTUYFF2,Fancy Cakes,12 “ Round Cake Caramel/Strawshort/BlackForest,,,,,,,,,,visible,Physical good,,,,,,,,95.00,,N,,,,N,,,,,,,N
3XPZXKICNY7ME5WAYQTNOC64,Fancy Cakes,Seven Layer,,,,,,,,,,visible,Physical good,,,,,,,,22.50,,N,,,,N,,,,,,,N
AP5S6NTJWENTMMDT7F24KB3P,Fancy Cakes,seven layer straw/caramel/blackforest,,,,,,,,,,visible,Physical good,,,,,,,,25.00,,N,,,,N,,,,,,,N
X5OS6UDDB3U5NJJHJ6NYVMCW,Fancy Cakes,1/4 Slab,,,,,,,,,,visible,Physical good,,,,,,,,70.00,,N,,,,N,,,,,,,N
S6GNWORUXOYSTFK4UZFMS5RH,Fancy Cakes,1/4 Slab straw/caramel/blackf,,,,,,,,,,visible,Physical good,,,,,,,,80.00,,N,,,,N,,,,,,,N
BVIV7KZTIDMP6JWPNQPDR5C7,Fancy Cakes,1/2 Slab,,,,,,,,,,visible,Physical good,,,,,,,,90.00,,N,,,,N,,,,,,,N
5PFZK5T6ERNHR75LPHQ7EIM5,Fancy Cakes,1/2 Slab  straw/caramel/blackf,,,,,,,,,,visible,Physical good,,,,,,,,110.00,,N,,,,N,,,,,,,N
SZSGVFVOL7VXV7LSXSV3HD2I,Fancy Cakes,Full Slab,,,,,,,,,,visible,Physical good,,,,,,,,175.00,,N,,,,N,,,,,,,N
NRW4BIHJXX5G7M734YB3XK6R,Fancy Cakes,Full Slab straw/caramel/blackf,,,,,,,,,,visible,Physical good,,,,,,,,225.00,,N,,,,N,,,,,,,N
ZRYKKUOAJTRDTDGJQSDTRZ6Z,Fancy Cakes,printed picture,,,,,,,,,,visible,Physical good,,,,,,,,20.00,,N,,,,N,,,,,,,N
3FWASZV3UTKOXT2LCKYTMDKO,Fancy Cakes,1/4 Slab Brownie/napoleon,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,N
366CU3NEI2ZMJDEHXK5LM7OW,Fancy Cakes,1/2 Slab Brownie/napoleon,,,,,,,,,,visible,Physical good,,,,,,,,75.00,,N,,,,N,,,,,,,N
IC4NLZPBXEHFHEPA2B25LZVD,Fancy Cakes,Full Slab Brownie/napoleon,,,,,,,,,,visible,Physical good,,,,,,,,130.00,,N,,,,N,,,,,,,N
OGK7RBHFYJZTEXC4M4LLGRQW,Fancy Cakes,Swiss Roll Cake Strawberry/Mousse,,,,,,,,,,visible,Physical good,,,,,,,,22.50,,N,,,,N,,,,,,,N
CSR6EJTKAXGOJOH5VNFRU7OY,Fancy Cakes,7” Purim Cake,,,,,,,,,,visible,Physical good,,,,,,,,40.00,,N,,,,N,,,,,,,N
ZGMT7234B4LY66QJKW7TCI3Q,Fancy Cakes,Full Slab  Choco&marble,,,,,,,,,,visible,Physical good,,,,,,,,100.00,,N,,,,N,,,,,,,N
6LFH7FTO46HHGNBMJJMAELEY,Fancy Cakes,1/2 Slab Choco&Marble,,,,,,,,,,visible,Physical good,,,,,,,,55.00,,N,,,,N,,,,,,,N
OJB26ZSVLIIF2NCAHUQED4SR,Fancy Cakes,Caramel  brittle small,,,,,,,,,,visible,Physical good,,,,,,,,80.00,,N,,,,N,,,,,,,N
GPDTJRV3ZZRLD3IV42RFKTTZ,Fancy Cakes,Caramel brittle 1/2size,,,,,,,,,,visible,Physical good,,,,,,,,45.00,,N,,,,N,,,,,,,N
I3S7A4FYUWXCTSE6UWJHEZLB,Fancy Cakes,Caramel brittle Large,,,,,,,,,,visible,Physical good,,,,,,,,110.00,,N,,,,N,,,,,,,N
2USEMAVKJNQ7IMMMQXVCRV4J,Fancy Cakes,fullslab icing Torah scroll,,#3 in the website,,,,,,,,visible,Physical good,,,,,,,,325.00,,N,,,,N,,,,,,,N
ALG6SDINKP3OEZ5FQAW5JMB6,Fancy Cakes,fullslab fondant torah scroll,,#3 in website,,,,,,,,visible,Physical good,,,,,,,,475.00,,N,,,,N,,,,,,,N
Z6N3USLAMPKXYCDLOGC2YDZQ,Fancy Cakes,Custom Cake,,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,N
YET37A7BTFPWIAFR7XYTL6EB,Fancy Cakes,FS Barmitzvah buttercream/fondantdetails,,,,,,,,,,visible,Physical good,,,,,,,,485.00,,N,,,,N,,,,,,,N
2KTMRRI77SGCR7UGZPC3AEF5,Father’s Day,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
6S7DM5O65NRWGCHBUYWRURIF,Father’s Day,Heart/square Written cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,Y
OF3AZLRMG42VJHQGMFRKODIE,Father’s Day,heart cookie,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,Y
3DIWEITNN2R62AWVREETF5R6,Full Slab Focaccia,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,85.00,,N,,N,,N,,,,,,,Y
IUEEHFWAYTZ2Z6FYMJCYLFQS,Gluten Free,GF Cookies Chocolate Chip/Sprinkle/Poppy Seeds,,,,,,,,,,visible,Physical good,,,,Y,,,,9.99,,N,,N,,N,,,,,,,N
IQMPLS5LX2EX7KTVHDCS3HIH,Gluten Free,GF Bites,,,,,,,,,,visible,Physical good,,,,,,,,11.50,,N,,,,N,,,,,,,N
7HXB5B5IS2ZI7OHIBY7QGIUW,Gluten Free,GF Pies Blueberry/Cherry/Apple Raspberry,,,,,,,,,,visible,Physical good,,,,,,,,21.50,,N,,,,N,,,,,,,N
HFBFLE4HVTSMKKXJFUMIS6RC,Gluten Free,Large challah,,,,,,,,,,visible,Physical good,,,,,,,,25.00,,N,,,,N,,,,,,,N
PI46R6U6QMBR2SZTI64JAHKK,Gluten Free,small challah,,,,,,,,,,visible,Physical good,,,,,,,,17.00,,N,,,,N,,,,,,,N
X25USZYAJ4VOU2VO4XHM357E,Gluten Free,Bilka,,,,,,,,,,visible,Physical good,,,,,,,,10.00,,N,,,,N,,,,,,,N
EHO5I3GAPCATCRWN3CDSTXI5,Gluten Free,GF hamentashen,,,,,,,,,,visible,Physical good,,,,,,,,2.25,,N,,,,N,,,,,,,N
CUHFV72EYXDVKXYXLYLSW7II,Gluten Free,GF hamentashen x6,,,,,,,,,,visible,Physical good,,,,,,,,13.50,,N,,,,N,,,,,,,N
K2IAGATKZFCCKUJNULMORMIW,Graduation cookie,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
G2V5NK4DHZRYK6EDFEZ7AY3Z,Graduation cookie,hat,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,Y
6H7DPOZL2QF22NIW737ZBDPS,Graduation cookie,badge/diploma,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,Y
NFNKMQEHE7TP5C3RZRZC6YXF,Graduation cookie,boy/girl,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,Y
2IXBGKV7I2PM2BXYFCPC33N4,Graduation cookie,2x pack,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
Q3F3RGCK52BDLWHO44Z3KRMJ,Graduation cookie,rectangle large cookie,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,Y
CFJ5WKOTEDHFDQYLECYBCOWG,Graduation cookie,written round,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,Y
XENCBEPM7YWSLUJR6YWPMFHX,Ingredients,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
STSHUPVOAH4P2QFTMB2FAVOV,Ingredients,Sweet Challa Dough - Bilkha Size - RAW,,,,,,,,,,visible,Physical good,,,,,,,,0.80,,N,,,,N,,,,,,,Y
L57KSRRN3C6RVBHLDJ5Z6WMO,Ingredients,Water Challa Dough - Bilkha Size - RAW,,,,,,,,,,visible,Physical good,,,,,,,,0.80,,N,,,,N,,,,,,,Y
3RK2UF4RCJBDZM2D6AI3Y4QF,Ingredients,Sweet Challah Dough  - SM - 12oz,,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,Y
ICIK4OB2JTOGOMA4HJCLNHG4,Ingredients,Bread Dough - White - LB - Ball,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,2.00,,N,,,,N,,,,,,,Y
DL5XO7F3J75VZ33RBH6BWS7N,Ingredients,Bread Dough - Whole Wheat - LB - Ball,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,2.00,,N,,,,N,,,,,,,Y
4IHMGA47ESDUVTTTW6LJ4TIU,Ingredients,Challa Dough - Whole Wheat - LB - Ball,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,2.00,,N,,,,N,,,,,,,Y
USJ4FLJVHAWHTNULR2FYHBLT,Ingredients,Cookie Dough - LB,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
TIFTRLSMYPI2A77EMTS2TLNY,Ingredients,Cookie Dough Oatmeal LB,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,8.50,,N,,,,N,,,,,,,Y
BB3OBVRJ6VJ4TIASVY45MLHC,Ingredients,Croissant Dough - LB,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,8.00,,N,,,,N,,,,,,,Y
C6ZQFOM2B2OFYQPZTHRQBMYK,Ingredients,Danish Dough - LB,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,8.00,,N,,,,N,,,,,,,Y
QHOYXRYD6HSZPDQLP25HGKN5,Ingredients,French Dough - LB,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,9.00,,N,,,,N,,,,,,,Y
SAQE3IDZBVL7M2HTKU2OGNR6,Ingredients,Pizza Dough - White,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,Y
H2SK4L7NIHJRSK75NSUW4KBN,Ingredients,Pizza Dough - Whole Wheat,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,Y
ZZB2EW24MPJPS46GZGOYVQKR,Ingredients,Butter - Whipped,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,9.75,,N,,,,N,,,,,,,Y
H6XZPU7UF6O563YFTDU5TH3H,Ingredients,Chocolate Chips,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,8.50,,N,,,,N,,,,,,,Y
AEN2BVJ24VITCUWZMLFMIYB2,Ingredients,Chocolate Chunks,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
PG4JWKNZSA64PKUFS6FAWI45,Ingredients,Cream Cheese - Small Container,,,,,,,,,,visible,Physical good,,,,,,,,10.95,,N,,,,N,,,,,,,Y
VE7ANXPFSVLKJ6FH6GO4IRRS,Ingredients,Cup Yogurt/Parfait Cup & Lid,,,,,,,,,,visible,Physical good,,,,,,,,1.00,,N,,,,N,,,,,,,Y
B3BVFG7C6M3AFPZIV66MQFAV,Ingredients,Custard Creme,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,13.00,,N,,,,N,,,,,,,Y
VLI4V55UX4ZLOAXP5SPQVUG2,Ingredients,Cutlery Set,,,,,,,,,,visible,Physical good,,,,,,,,1.00,,N,,,,N,,,,,,,Y
DNZTS34YS6VNMYOZGHU7T5Q5,Ingredients,Filling Apple,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,Y
GVAZVHYJTA5MXGZQ7DEWOZTW,Ingredients,Filling Blueberry,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.50,,N,,,,N,,,,,,,Y
BKFP4G66YZU662TEL6XG6ZHX,Ingredients,Filling Cherry,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.50,,N,,,,N,,,,,,,Y
S2TNCHQ4TOE54BOPQ376BHQY,Ingredients,Filling Date,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.50,,N,,,,N,,,,,,,Y
CTLQEX5JMYQIOVW47MOEQUBS,Ingredients,Filling Lemon,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,Y
TD25B266XH5FCA6CT3XEZJOK,Ingredients,Filling Poppyseed,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,7.95,,N,,,,N,,,,,,,Y
VRMFJM4TVYP3XTSC73QB4LW6,Ingredients,Filling Prune,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,6.50,,N,,,,N,,,,,,,Y
NDNRVOHAM3C7N2UITV3LBL2Z,Ingredients,Filling Strawberry Jam,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.95,,N,,,,N,,,,,,,Y
B2U47WNRJ3ZFXCBCFJM25OCU,Ingredients,Flour - White/Bread/Five Roses,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,Y
YFAQGOCGQ3KYNBJVOG63TXG6,Ingredients,Flour - Wholewheat,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,Y
3DQ6QLHZSHRFWFBIM65GX5KY,Ingredients,Granola - Bulk - lb,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,9.95,,N,,,,N,,,,,,,Y
47LU2AFVW4ZNUZKKLZG7I53F,Ingredients,Honey - Bulk Liquid,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,9.95,,N,,,,N,,,,,,,Y
RZALCDGCUNDDJINBNYTM2YP4,Ingredients,Icing (Buttercream),Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
3RRNBEJKEMHZC6CJKGISD2PO,Ingredients,Cupcake Icing,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,10.00,,N,,,,N,,,,,,,Y
MY2K3ZTJTWTZ6DIW7IDTAD4D,Ingredients,Milk 2% - 2L Jug,,,,,,,,,,visible,Physical good,,,,,,,,7.95,,N,,,,N,,,,,,,Y
MLGZ3RKAZZKXHNWJ74VT7ZIH,Ingredients,Pareve Wipped Topping - lb,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,6.95,,N,,,,N,,,,,,,Y
GCJNIGQX75U7PN65BBC2RIFG,Ingredients,Poppy Seeds,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,8.95,,N,,,,N,,,,,,,Y
DDZPVVXZYP23AWLTFZ2AEUDI,Ingredients,Pumpkin Seeds,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,8.95,,N,,,,N,,,,,,,Y
SSZSUMKZ2LJL232C2FRKENZZ,Ingredients,Rainbow Sprinkles - Non Pareils - lb,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,6.95,,N,,,,N,,,,,,,Y
AZG6IP2O4V3D2EM7XRB2ELK5,Ingredients,Raisins,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,Y
HCV3OTNYISPRO2GOK2JCYQ24,Ingredients,Sesame Seeds,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.95,,N,,,,N,,,,,,,Y
QKDGUGUW467E4Z63E7ARYL4K,Ingredients,Sprinkles,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,5.00,,N,,,,N,,,,,,,Y
ODODLE7KGVFM7PRHLKZLDJMX,Ingredients,Yeast 1 lb-,,,,,,,,,,visible,Physical good,,,,,,,,16.00,,N,,,,N,,,,,,,Y
7BB66ERYY4PQC2R4OLPPBVBP,Ingredients,chocolate icing 1lb,,,,,,,,,,visible,Physical good,,,,,,,,10.00,,N,,,,N,,,,,,,Y
5TSEVIA7EBICHKHB7WGPY2AG,Ingredients,L&S tray plastic container,,,,,,,,,,visible,Physical good,,,,,,,,5.00,,N,,,,N,,,,,,,Y
APX5JLXGX2BHY65TO7EZ2YFF,Ingredients,Sweet Challah Dough - LG - 1.5lb - ball,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,Y
6U4NNADJGZPOTLGCD34E4TDK,Ingredients,piping bag 4oz,,,,,,,,,,visible,Physical good,,,,,,,,2.25,,N,,,,N,,,,,,,Y
SNSUHDZEA4YHFFJGIKDAJXCX,Ingredients,Whipped cream,,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,Y
GMUA3JLUE2SYQ2I4TH7JZLVH,Invigo Coffee,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
UGZXJSVBLDTMTHJBE62WWTB7,Invigo Coffee,Egg sandwich,,,,,,,,,,visible,Physical good,,,,,,,,4.55,,N,,,,N,,,,,,,Y
3MDD7CNBNEUUDKNAQN6KZPAG,Invigo Coffee,Tuna sandwich,,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,Y
VOEUAZUVILI3TPLIOAILUTVJ,Invigo Coffee,Cream cheese&lox Sandwich,,,,,,,,,,visible,Physical good,,,,,,,,5.95,,N,,,,N,,,,,,,Y
OP6CYVMI674UOMIHFZQ5T6FQ,Invigo Coffee,Boxed cookie,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
OHPZHZNLPDXG7UVBTCXRZUEZ,Invigo Coffee,Omelette Sandwich,,,,,,,,,,visible,Physical good,,,,,,,,6.95,,N,,,,N,,,,,,,Y
LW4UX7FDJOAGDQ4ITXGY3DRN,La Briut Salads,Spicy Carrot,,,,,,,,,,visible,Physical good,,,,Y,,,,3.99,,N,,,,N,,,,,,,Y
YTXZUHQ7NL6LNM7VHZNCPIZM,La Briut Salads,Coleslaw,,,,,,,,,,visible,Physical good,,,,,,,,5.99,,N,,,,N,,,,,,,Y
XHUN2SQGBTBWYQ5M57NIIIZT,La Briut Salads,Eggplant,,,,,,,,,,visible,Physical good,,,,,,,,3.99,,N,,,,N,,,,,,,Y
IGVMKV3VAEOFH7HEGZDENGSG,La Briut Salads,Salmon pate,,,,,,,,,,visible,Physical good,,,,,,,,4.39,,N,,,,N,,,,,,,Y
CN2NWYZOIBIV3XRGA7324BSP,La Briut Salads,Hummus,,,,,,,,,,visible,Physical good,,,,,,,,2.99,,N,,,,N,,,,,,,Y
PPP3IKNS27U5EBLWM2YD5SKU,La Briut Salads,Babaganough,,,,,,,,,,visible,Physical good,,,,,,,,3.99,,N,,,,N,,,,,,,Y
73IZEWVE4MKO5OKB2X7UTI2M,Loaf/Bundt Cakes,Loaf Cakes,,,,,,,,,,visible,Physical good,,,,Y,,,,12.95,,N,,N,,N,,,,,,,N
2OPLMS66V4HPKGBBDANTO4J3,Loaf/Bundt Cakes,M Bundt Cake,,,,,,,,,,visible,Physical good,,,,,,,,17.50,,N,,,,N,,,,,,,N
GC22GUMSVMT6SBO2JIYV6CUB,Loaf/Bundt Cakes,L Bundt Cake,,,,,,,,,,visible,Physical good,,,,,,,,21.95,,N,,,,N,,,,,,,N
I7IUMZIU3GB2ARQVYI6QUXJV,Loaf/Bundt Cakes,Bundt  10inch,,,,,,,,,,visible,Physical good,,,,,,,,19.50,,N,,,,N,,,,,,,N
F4YS64TNUDPAJ3MKDVUVI735,Loaf/Bundt Cakes,mini loaf cake,,,,,,,,,,visible,Physical good,,,,,,,,6.95,,N,,,,N,,,,,,,N
HKX4XWCTCXFBZECD6NJE6FV3,Meringue powder,Regular,Pound 1.00,,,,,,,,,visible,Physical good,,,,Y,,,,35.00,,N,,N,,N,,,,,,,Y
OPAOLTAMXRUJVGXG2AZDVO6Q,Miscellaneous,Patty Shells,,,,,,,,,,visible,Physical good,,,,Y,,,,2.25,,N,,N,,N,,,,,,,Y
PO2EUCC4J2HJ4WMYVMKYX7FQ,Miscellaneous,Patty Shells,,,,,,,,,,visible,Physical good,,,,,,,,2.75,,N,,,,N,,,,,,,Y
BK4YBK73SGJSAMTQVL57X7LE,Miscellaneous,Patty Shells,,,,,,,,,,visible,Physical good,,,,,,,,3.00,,N,,,,N,,,,,,,Y
DY75JYP3SVAKVB7TS7GNSW6D,Miscellaneous,Yeast-  1lb,,,,,,,,,,visible,Physical good,,,,,,,,16.00,,N,,,,N,,,,,,,Y
OPYMLAQTA7OYZKF5I6SI2POD,Miscellaneous,Herring Matjes,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,17.60,,N,,,,N,,,,,,,Y
DAB4U5CLZF5K45RBBQH4R3IH,Miscellaneous,Herring Schmaltz,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,9.60,,N,,,,N,,,,,,,Y
ZHMNSCIQFUJOA2P77XM7SH4S,Miscellaneous,5 Inch Sponge Cake Plain,,,,,,,,,,visible,Physical good,,,,,,,,5.00,,N,,,,N,,,,,,,Y
OOKT2FTJL6EDGVLLHKH2DIUC,Miscellaneous,7 Inch Sponge Cake Plain,,,,,,,,,,visible,Physical good,,,,,,,,7.00,,N,,,,N,,,,,,,Y
KOCI7ISYO2FPT6YXENG4GYFI,Miscellaneous,10 Inch Sponge Cake Plain,,,,,,,,,,visible,Physical good,,,,,,,,10.00,,N,,,,N,,,,,,,Y
HHU3E7FVR43D6P7FPCO5BHDB,Miscellaneous,Loose Tuna,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,14.00,,N,,,,N,,,,,,,Y
2WCRNZLREGA2DHR2C6KULZXB,Miscellaneous,Loose Egg,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,13.50,,N,,,,N,,,,,,,Y
SWM6ND7CB6WQ7XWZBAO52HSW,Miscellaneous,Pie Box,,,,,,,,,,visible,Physical good,,,,,,,,1.00,,N,,,,N,,,,,,,Y
HGJIUY7F2Q3G5TEC27VRUEPO,Miscellaneous,Cake Box,,,,,,,,,,visible,Physical good,,,,,,,,1.00,,N,,,,N,,,,,,,Y
UH54RYWFQ6R4ATAPZO3SBVR5,Miscellaneous,1 pack lox (4 pieces),,,,,,,,,,visible,Physical good,,,,,,,,8.00,,N,,,,N,,,,,,,Y
H4TWYZGXTBVL4IDA7XTHXZI2,Mishloach Manot,Bag w/juice,,,,,,,,,,visible,Physical good,,,,Y,,,,10.00,,N,,N,,N,,,,,,,Y
F4CUMBIXHHCSZN2ZTKIGPW3F,Mishloach Manot,Small Bowl,,,,,,,,,,visible,Physical good,,,,,,,,18.50,,N,,,,N,,,,,,,Y
HSOZXXPQPWBVV6ZVI2YLX7IN,Mishloach Manot,Medium Bowl,,,,,,,,,,visible,Physical good,,,,,,,,27.50,,N,,,,N,,,,,,,Y
CLKWZKWE5DZCPA7B5D6QAXAY,Mishloach Manot,Large Bowl,,,,,,,,,,visible,Physical good,,,,,,,,37.50,,N,,,,N,,,,,,,Y
